ed7d9d,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519599210,,200
3beb09,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519599247,,200
dbd02d,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519631430,,200
73d589,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519631864,acb915,200
acb915,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519631864,,500
45f3e4,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519667557,4cf715,200
4cf715,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519667557,,500
c30f9a,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519667682,afb696,200
afb696,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519667682,,500
57c81c,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519667744,d251f5,200
d251f5,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519667744,,500
a9e541,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519667746,fbb516,200
fbb516,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519667746,,500
6898e7,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519667748,c997ea,200
c997ea,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519667748,,500
871c45,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519667750,1d5dce,200
1d5dce,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519667750,,500
08f5cd,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519672195,6c4842,200
6c4842,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519672195,,500
3decf3,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519672287,cde207,200
cde207,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519672287,,500
b9b072,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519672290,81b415,200
81b415,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519672290,,500
0e5957,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519672291,84289b,200
84289b,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519672291,,500
8b2081,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519672292,072e27,200
072e27,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519672292,,500
6b4142,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519672292,72b58b,200
72b58b,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519672292,,500
842287,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519672293,72f8ae,200
72f8ae,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519672293,,500
09f387,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519672312,,200
41161f,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519672423,11f505,200
11f505,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519672423,,500
bff438,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519672430,693d4c,200
693d4c,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519672430,,500
adf4af,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519672764,a8353f,200
a8353f,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519672764,,500
a18af3,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519672767,6f7a04,200
6f7a04,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519672767,,500
984cd1,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519672852,d79227,200
d79227,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519672852,,500
1758c6,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519672854,471283,200
471283,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519672854,,500
b3ca5e,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519672855,66f572,200
66f572,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519672855,,500
b5a301,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519672951,3ef216,200
3ef216,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519672951,,500
31c0ea,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519672976,3c4af3,200
3c4af3,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519672976,,500
8e6d40,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519672978,18781d,200
18781d,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519672978,,500
58b8cf,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519672979,fefbdd,200
fefbdd,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519672979,,500
ca1ace,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519672991,47ae04,200
47ae04,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519672991,,500
6874c7,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519672992,925399,200
925399,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519672992,,500
6a1656,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519673002,a60f06,200
a60f06,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519673002,,500
1cb212,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519673060,9e8174,200
9e8174,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519673060,,500
78cb24,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519673338,,200
3b8dea,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519673392,,200
764789,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519673442,,200
c1127d,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519673753,,200
037087,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519681848,,200
f374f6,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519681900,,200
f77216,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519682138,,200
4b8fcc,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519682614,,200
8b604d,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519682991,,200
4fd99d,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519721307,,200
4637cf,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519722038,,200
2c491e,::1,GET,http://localhost/STCwebsite/web/app_dev.php/stc/index,1519722087,,200
